"","900795","900796","900797","900799","900800","900802","900812","900815","900816","900822","900828","900829","900830","900831","900834","900835","900837","900839","900840","900847","900850","900853","900861","900870","900881","900888","900890","900895","900898","900902","900904","900906","900914","900924","900940","900950","900951","900959","900963","900964","900976","900978","901008","901044","901047","901049","901050","901056","901057","901065","901069","901071","901073","901080","901081","901082","901087","901091","901096","901101","901103","901109","901110","901112","901121","901125","901129","901153","901162","901168","901171","901175","901179","901188","901189","901192","901198","901200","901201","901202","901214","901224","901227","901230","901239","901241","901245","901254","901260","901263","901266","901272","901274","901282","901287","901289","901301","901318","901319","901326","901327","901338","901345","901347","901355","901357","901360","901362","901368","901371","901372","901385","901392","901394","901397","901408","901410","901411","901414","901418","901421","901427","901428","901437","901442","901463","901477","901483","901489","901493","901495","901501","901503","901519","901524","901527","901534","901557","901561","901568","901576","901580","901581","901586","901588","901591","901593","901594","901597","901600","901603","901604","901608","901609","901614","901615","901618","901639","901640","901651","901652","901654","901659","901662","901672","901677","901679","901687","901691","901693","901698","901699","901701","901716","901718","901723","901726","901727","901728","901731","901732","901739","901746","901749","901750","901751","901770","901771","901772","901775","901801","901809","901813","901821","901824","901827","901833","901837","901843","901850","901854","901861","901862","901864","901873","901885","901886","901891","901897","901900","901903","901904","901910","901919","901925","901928","901933","901937","901947","901952","901957","901962","901963","901969","901971","901972","901973","901976","901978","901983","901986","901989","901990","901997","902000","902007","902008","902009","902010","902017","902018","902020","902023","902025","902039","902052","902055","902056","902062","902065","902066","902068","902069","902070","902071","902072","902075","902082","902084","902089","902093","902094","902095","902097","902098","902102","902106","902111","902113","902116","902119","902121","902129","902138","902139","902144","902161","902163","902193","902194","902196","902201","902203","902218","902221","902227","902228","902229","902230","902231","902232","902241","902249","902250","902252","902258","902264","902266","902268","902270","902273","902280","902282","902290","902294","902295","902301","902308","902309","902313","902325","902330","902332","902337","902345","902360","902361","902362","902365","902373","902383","902390","902394","902396","902399","902401","902402","902406","902408","902415","902418","902419","902421","902425","902429","902432","902434","902439","902451","902454","902467","902480","902482","902484","902485","902491","902492","902494","902496","902499","902500","902501","902510","902511","902513","902514","902517","902522","902527","902543","902544","902545","902555","902560","902567","902574","902575","902578","902584","902586","902587","902589","902590","902597","902603","902604","902608","902613","902614","902615","902618","902620","902627","902634","902642","902647","902649","902651","902656","902659","902661","902665","902669","902673","902675","902680","902685","902687","902688","902690","902694","902706","902711","902715","902717","902720","902722","902723","902736","902753","902764","902766","902767","902777","902779","902782","902783","902788","902789","902790","902795","902796","902799","902803","902805","902808","902814","902818","902820","902829","902830","902833","902837","902839","902842","902843","902851","902876","902881","902884","902894","902896","902898","902899","902900","902901","902902","902908","902910","902914","902916","902922","902923","902925","902932","902938","902939","902940","902947","902948","902949","902952","902954","902967","902968","902971","902972","902979","902987","902991","902993","902997","902999","903001","903006","903011","903021","903027","903029","903033","903034","903037","903044","903057","903058","903070","903077","903080","903083","903085","903086","903096","903104","903108","903117","903119","903123","903135","903145","903146","903160","903167","903180","903183","903203","903204","903207","903208","903210","903213","903220","903222"
"store",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,23,0,0,0,0,0,0,0
"sell",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"big",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"varieti",97,97,0,0,0,97,0,0,97,0,0,0,97,0,0,0,0,0,97,0,0,0,0,0,97,0,0,97,0,0,97,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,97,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,97,0,0,0,0,97,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,97,0,0,0,0,97,97,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,97,0,0,0,97,0,0,97,0,97,0,0,0,97,0,0,97,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,97,97,0,97,0,0,0,97,0,0,0,0,0,0,0,97,0,97,0,97,0,0,97,0,0,0,0,97,0,0,97,97,0,0,97,97,97,0,0,0,0,0,0,0,0,97,97,0,0,97,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,97,0,0,0,0,0,0,97,0,97,97,0,97,0,0,97,97,97,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,97,0,97,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,97,0,97,0,0,97,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,97,97,0,0,0,0,0,97,0,0,0,0,0,0,0,0,97,0,0,0,0,97,0,0,0,97,0,0,0,0,97,0,0,0,97,0,0,0,0,0,0,0,0,0,97,0,97,0,0,0,0,0,0,97,0,97,0,0,97,0,0,97,97,0,0,0,0,0,0,0,0,0,97,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,97,0,0,97,97,0,0,0,0,0,0,97,0,0,97,97,0,0,0,0,0,0,0
"product",81,81,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,81,81,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,81,0,0,0,81,0,0,0,0,81,0,81,0,0,0,81,0,0,0,81,0,0,0,0,81,0,0,0,0,0,81,0,0,0,81,81,81,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,81,0,81,81,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,81,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,81,0,0,0,0,0,0,81,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,81,81,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,81,0,0,0,0,0,81,0,0,0,0,81,0,0,81,0,81,0,0,0,81,0,0,0,0,0,0,0,0,0,0,81,81,81,0,0,0,0,0,0,0,0,81,0,81,81,0,0,0,0,0,0,0,0,0,0,81,81,81,0,0,0,0,81,0,0,0,0,81,0,81,0,0,0,0,81,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,81,0,0,0,0,0,0,0,0,0,81,0,81,81,0,81,0,0,0,81,0,0,81,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bai",0,130,0,0,130,0,0,0,130,0,130,0,0,0,0,0,130,0,130,130,0,0,130,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,130,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,130,0,0,130,0,130,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0,130,130,0,0,130,130,130,130,0,0,0,0,130,0,130,130,0,0,0,0,0,130,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0,130,0,130,0,0,130,0,130,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,130,0,130,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,130,0,0,0,130,0,0,0,0,0,0,0,0,0,0,130,130,0,130,0,130,0,0,0,130,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,130,0,130,0,0,0,130,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,130,0,130,0,0,130,130,0,0,0,0,0,0,0,0,0,130,0,0,130,0,0,0,0,0,0,0,130,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,130,130,130,0,0,0,0,0,0,0,0,0,0,130,130,0,130,0,0,0,130,0,0,0,0,0,0,130,130,0,0,130,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,0,130,0,0,0,130,0,0,0,0,0,130,0,0,0,0,0,0,0,130,0,0,0,0,130,0,130,130,0,0,0,0,130,0,0,0,130,0,0,0,0,130,0,130,0,0,0,130,0,0,0,0,0,0,0,0,130,130,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,130,0,0,0,0,130,130,130,130,0,0,0,0,0,0,0,0,130,0,0,130,130,0,0,0,0,0,0,130,130,0,130,0,0,0,0,0,0,130,0,0,0,0,0,0,0,130,0,130,0,0,0,0,0,0,0,0,130,0
"decor",0,0,174,0,0,174,0,0,174,0,0,174,0,0,0,0,174,0,174,0,0,0,174,174,174,0,174,174,0,0,174,0,0,174,174,0,0,174,174,174,0,0,0,174,0,174,0,0,174,0,174,0,0,174,0,0,0,0,0,0,0,174,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0,0,174,174,174,174,0,0,0,0,0,0,0,174,0,174,0,174,0,0,0,0,0,0,174,0,0,0,0,174,0,0,174,0,0,0,0,0,0,0,174,0,0,0,0,174,0,0,174,0,0,174,0,0,0,0,0,0,174,0,174,0,0,174,0,0,0,0,174,0,0,174,0,0,0,174,174,0,0,0,0,0,0,174,0,0,0,0,174,0,0,0,174,174,0,0,174,174,174,0,0,0,0,0,174,174,0,174,174,0,0,0,0,0,0,174,0,0,0,0,0,174,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,0,0,0,0,174,0,0,174,174,174,0,0,0,174,174,174,0,174,0,174,174,0,0,0,0,0,174,0,0,0,0,0,0,174,174,0,0,0,174,0,174,0,0,0,0,174,174,0,0,174,0,0,174,174,0,174,0,0,174,174,174,0,174,0,0,174,0,0,174,174,174,174,174,0,174,0,0,174,0,0,174,174,0,174,0,0,0,0,0,0,0,0,174,0,174,0,174,174,0,0,0,0,174,174,0,174,0,0,174,0,0,174,174,174,174,0,0,174,174,174,174,174,174,0,0,0,0,174,174,0,0,174,0,0,174,0,0,174,174,0,0,0,0,174,0,0,0,0,0,174,0,174,174,0,0,0,174,174,174,174,0,0,174,0,0,174,0,174,0,174,0,0,174,0,174,174,0,174,0,0,0,174,0,0,0,0,174,0,174,0,0,0,0,174,0,0,174,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,174,0,174,0,0,0,174,174,174,0,0,174,174,174,0,0,0,0,0,174,174,0,0,174,0,0,174,0,0,0,0,174,0,174,0,0,0,174,0,0,174,0,0,0,174,0,0,0,0,0,0,174,0,0,174,174,0,174,174,0,0,0,0
"home",0,0,212,0,212,0,212,0,212,0,212,0,0,0,0,0,212,0,212,0,0,0,212,212,212,0,212,212,0,0,212,0,0,0,212,212,0,212,0,0,0,0,0,212,0,212,212,0,212,212,212,0,0,212,0,0,0,0,0,0,0,212,0,0,0,0,0,212,0,0,0,212,212,212,0,0,0,0,212,212,212,212,0,212,212,212,0,0,0,212,0,212,212,212,212,0,0,0,0,0,212,0,0,212,0,212,0,0,212,0,0,212,212,0,0,212,212,212,0,0,0,212,212,0,212,0,212,212,0,0,0,0,0,212,212,0,212,212,0,212,0,212,212,0,212,0,0,212,0,0,0,212,212,0,0,0,0,0,0,212,0,212,0,0,212,0,212,0,212,212,0,0,212,212,212,0,212,0,0,0,0,212,0,0,212,212,0,0,0,0,0,212,0,0,212,0,0,0,0,212,0,0,0,212,0,0,0,0,0,0,212,212,0,212,212,0,0,0,212,212,0,0,212,212,212,0,0,0,212,212,212,0,0,0,212,212,0,0,0,0,212,212,0,0,0,0,0,0,212,212,0,0,0,212,0,212,0,0,0,0,212,212,0,212,212,212,212,212,212,0,0,0,0,0,212,0,0,212,0,0,0,212,0,0,212,0,212,212,0,212,212,0,212,0,0,212,212,212,212,212,212,0,0,0,0,0,0,212,0,212,0,212,212,0,212,0,212,212,212,0,0,0,212,212,0,0,212,212,212,212,212,0,212,0,212,0,212,0,0,0,0,0,212,212,212,0,212,0,0,212,0,0,212,0,0,0,212,0,212,0,0,0,0,0,212,212,212,0,0,0,0,212,0,212,0,0,212,0,0,212,0,0,212,0,212,212,212,212,0,0,0,0,0,0,0,0,212,0,0,0,0,212,0,212,0,0,0,0,212,0,212,212,0,0,212,212,0,212,0,0,212,0,0,0,0,0,0,0,0,212,212,0,0,212,0,212,0,0,0,0,212,212,0,212,212,0,0,0,0,0,212,0,0,0,212,212,212,212,0,212,212,212,212,0,0,0,0,0,0,212,212,0,212,0,0,212,0,0,0,0,0,0,212,0,0,0,0,0,0,212,0,212,212,212,212,212,0,0,0,0,212,0,0,212,212,0,0,212,0,0,0,0
"notknow",0,0,0,53,0,0,0,0,0,53,53,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,53,0,0,0,0,0,0,0,0,0,0,53,0,53,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,53,0,0,53,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,0,0,0,0,53,0,0,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,0,0,0,0,0,0,53,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,53,0,0,0,53,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0
